subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Iron Man 2,FILM,hasCountry,United States,COUNTRY,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,releaseDate,2010-05-07,DATE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,releaseYear,2010,YEAR,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,directedBy,Jon Favreau,DIRECTOR,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasGenre,Action film,GENRE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasGenre,Science fiction film,GENRE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasGenre,Superhero film,GENRE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasTag,technology,TAG,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasTag,legacy,TAG,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasTag,government pressure,TAG,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasTag,armor,TAG,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,followsFilm,The Incredible Hulk,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasCastMember,Robert Downey Jr.,ACTOR,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Robert Downey Jr.,ACTOR,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Robert Downey Jr.,ACTOR,portraysCharacter,Tony Stark,CHARACTER,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Tony Stark,CHARACTER,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Robert Downey Jr.,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasCastMember,Gwyneth Paltrow,ACTOR,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Gwyneth Paltrow,ACTOR,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Gwyneth Paltrow,ACTOR,portraysCharacter,Pepper Potts,CHARACTER,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Pepper Potts,CHARACTER,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Gwyneth Paltrow,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasCastMember,Don Cheadle,ACTOR,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Don Cheadle,ACTOR,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Don Cheadle,ACTOR,portraysCharacter,James Rhodes,CHARACTER,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
James Rhodes,CHARACTER,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Don Cheadle,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasCastMember,Scarlett Johansson,ACTOR,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Scarlett Johansson,ACTOR,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Scarlett Johansson,ACTOR,portraysCharacter,Natasha Romanoff,CHARACTER,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Natasha Romanoff,CHARACTER,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Scarlett Johansson,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Iron Man 2,FILM,hasCastMember,Mickey Rourke,ACTOR,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
Mickey Rourke,ACTOR,appearsInFilm,Iron Man 2,FILM,True,"Iron Man 2 is a Marvel Cinematic Universe film released on 2010-05-07. It belongs to Phase 1, was directed by Jon Favreau, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The principal",https://en.wikipedia.org/wiki/Iron_Man_2
